,Latitude,Longitude,Temperature,Max Temp,Humidity,City,Wind Speed,Cloudiness
0,9.0167,37.45,51.08,51.08,99,Gēdo,2.15,94
0,69.4865,88.3972,65.21,65.21,47,Talnakh,1.23,99
0,55.7435,-97.8558,66.36,66.36,59,Thompson,2.3,20
0,-46.6,168.3333,50.81,50.81,74,Bluff,10.69,99
0,-53.15,-70.9167,37.51,37.51,87,Punta Arenas,10.36,40
0,65.6145,-37.6368,35.8,35.8,64,Tasiilaq,4.45,100
0,-33.5906,26.891,55.45,55.45,63,Port Alfred,24.38,96
0,65.282,-126.8329,78.84,78.84,50,Norman Wells,8.05,75
0,-0.9492,100.3543,80.65,80.65,69,Padang,3.89,94
0,-23.1203,-134.9692,73.74,73.74,77,Rikitea,17.47,0
0,17.0151,54.0924,74.68,74.68,97,Salalah,4.85,100
0,41.3712,-73.414,64.58,70.65,74,Bethel,3.65,40
0,64.3833,-173.3,57.31,57.31,58,Provideniya,8.95,0
0,27.9769,-114.0611,72.81,72.81,78,Guerrero Negro,16.64,1
0,10.6667,122.95,83.7,83.7,76,Bacolod City,12.88,96
0,-21.3585,55.7679,64.96,66.22,74,Saint-Philippe,11.68,35
0,39.6957,113.6871,76.32,76.32,45,Yong’an,13.02,22
0,-20.0064,57.6608,68.38,68.4,77,Grand Gaube,7.0,85
0,43.0258,25.1136,66.15,66.15,85,Sevlievo,3.67,99
0,-16.4833,-151.75,78.76,78.76,73,Faanui,13.24,12
0,48.6499,-53.1147,64.02,64.02,99,Bonavista,11.74,100
0,-34.5322,20.0403,41.38,41.38,75,Bredasdorp,4.0,16
0,70.4692,-68.5914,39.43,39.43,93,Clyde River,6.91,0
0,-34.4187,19.2345,39.79,39.79,68,Hermanus,8.39,8
0,-24.8667,113.6333,74.32,74.32,58,Carnarvon,13.09,73
0,40.2833,97.2,79.81,79.81,19,Yumen,10.74,0
0,24.0934,32.907,81.7,81.7,34,Aswān,11.5,0
0,-22.116,14.2845,51.3,51.3,91,Henties Bay,4.97,11
0,17.4833,106.6,90.54,90.54,57,Kwang Binh,1.39,94
0,42.6001,-73.9662,62.65,67.3,66,Albany,2.17,50
0,41.7597,86.1469,88.2,88.2,23,Korla,3.31,54
0,7.1344,-3.2047,70.14,70.14,99,Agnibilékrou,4.5,100
0,47.6666,-52.7314,67.28,70.39,96,Torbay,6.91,100
0,70.3705,31.1107,46.38,46.38,76,Vardø,10.36,76
0,50.6789,156.125,57.85,57.85,97,Severo-Kuril'sk,23.02,100
0,33.9167,134.65,89.38,89.38,70,Anan,7.74,68
0,62.0025,132.4325,72.21,72.21,47,Churapcha,9.35,99
0,38.421,-121.4238,88.39,95.14,22,Laguna,10.16,0
0,47.9077,106.8832,60.93,60.93,72,Ulaanbaatar,2.24,20
0,-54.8,-68.3,35.26,35.26,87,Ushuaia,4.61,75
0,59.7035,30.7861,60.64,62.8,85,Nikolskoye,3.56,6
0,78.2186,15.6401,39.49,39.49,95,Longyearbyen,4.5,100
0,-33.9258,18.4232,42.39,46.11,84,Cape Town,1.14,0
0,58.3631,82.8265,46.09,46.09,96,Togur,18.88,100
0,18.2164,42.5053,62.85,64.22,88,Abhā,0.0,0
0,-3.8004,102.2655,83.01,83.01,70,Bengkulu,4.21,88
0,-9.6567,120.2641,85.89,85.89,52,Waingapu,17.78,24
0,36.6177,-121.9166,58.86,64.54,88,Pacific Grove,12.66,75
0,42.2506,-75.833,66.7,70.16,64,Broome,2.46,80
0,31.61,34.7642,69.55,75.88,100,Kiryat Gat,1.81,0
0,26.1247,127.6694,89.62,89.62,70,Itoman,14.97,40
0,56.45,138.1667,56.19,56.19,87,Ayan,5.97,54
0,60.9167,-46.05,45.9,45.9,94,Narsaq,1.07,70
0,36.6006,114.4678,91.47,91.47,57,Handan,4.05,100
0,-28.0,153.4333,68.13,71.24,57,Gold Coast,12.66,0
0,-21.2078,-159.775,69.85,69.85,83,Avarua,5.75,75
0,40.5982,-124.1573,61.68,62.92,86,Fortuna,10.36,100
0,5.6667,15.9667,66.18,66.18,97,Baoro,5.08,100
0,41.1231,80.2644,85.1,85.1,31,Aksu,2.17,89
0,58.6147,5.6457,68.38,69.85,77,Varhaug,17.0,100
0,41.1875,61.4036,83.12,83.12,20,Gazojak,10.11,0
0,-6.0911,-35.2086,73.78,73.78,86,Nísia Floresta,8.32,5
0,46.4154,3.9054,58.44,58.68,94,Saint-François,3.44,75
0,-34.5833,150.8552,63.45,64.18,50,Flinders,8.99,98
0,-2.99,-65.1083,72.57,72.57,94,Uarini,2.66,14
0,44.0787,-80.2041,60.96,64.85,83,Shelburne,2.46,93
